alpha,chi,initial,final,q,eta_abs_M,landau_zener_z,depletion_probability
0.2,0.2616901964540883,43+3,43+1,0.03162277660168379,2.854124636961638e-14,58.91510613042492,1.0
0.2,0.2616901964540883,43+3,43+1,0.042169650342858224,3.767518858505999e-14,77.24389504978878,1.0
0.2,0.2616901964540883,43+3,43+1,0.05623413251903491,4.957168242771289e-14,100.73054993768415,1.0
0.2,0.2616901964540883,43+3,43+1,0.07498942093324558,6.49515719374004e-14,130.44313183013287,1.0
0.2,0.2616901964540883,43+3,43+1,0.1,8.464497311360127e-14,167.40704325150483,1.0
0.2,0.2616901964540883,43+3,43+1,0.1333521432163324,1.09554188512584e-13,212.3994645110898,1.0
0.2,0.2616901964540883,43+3,43+1,0.1778279410038923,1.4057626616941475e-13,265.63896541741525,1.0
0.2,0.2616901964540883,43+3,43+1,0.23713737056616552,1.7847439998743948e-13,326.38610227813825,1.0
0.2,0.2616901964540883,43+3,43+1,0.31622776601683794,2.2369836427778048e-13,392.5332539379172,1.0
0.2,0.2616901964540883,43+3,43+1,0.4216965034285822,2.7617665246839795e-13,460.34494196388937,1.0
0.2,0.2616901964540883,43+3,43+1,0.5623413251903491,3.3513357255761747e-13,524.5678469658405,1.0
0.2,0.2616901964540883,43+3,43+1,0.7498942093324559,3.990084219566946e-13,579.0844163586795,1.0
0.2,0.2616901964540883,43+3,43+1,1.0,4.655473521248069e-13,618.0802622938796,1.0
0.2,0.2616901964540883,43+3,41+1,0.0001,1.3828917680547406e-11,7.4992777133260535,1.0
0.2,0.2616901964540883,43+3,41+1,0.0001333521432163324,1.844054314049349e-11,9.99989174283139,1.0
0.2,0.2616901964540883,43+3,41+1,0.00017782794100389227,2.4589765994941467e-11,13.334081668984547,1.0
0.2,0.2616901964540883,43+3,41+1,0.00023713737056616554,3.2789035612897584e-11,17.779526472261225,1.0
0.2,0.2616901964540883,43+3,41+1,0.00031622776601683794,4.372142460481727e-11,23.70625536779981,1.0
0.2,0.2616901964540883,43+3,41+1,0.00042169650342858224,5.829731015526574e-11,31.607245210081555,1.0
0.2,0.2616901964540883,43+3,41+1,0.0005623413251903491,7.772978484595017e-11,42.13906486480423,1.0
0.2,0.2616901964540883,43+3,41+1,0.0007498942093324559,1.036349079077424e-10,56.17579501380169,1.0
0.2,0.2616901964540883,43+3,41+1,0.001,1.3816484088227236e-10,74.88043402707248,1.0
0.2,0.2616901964540883,43+3,41+1,0.001333521432163324,1.8418440840835065e-10,99.79923758207828,1.0
0.2,0.2616901964540883,43+3,41+1,0.0017782794100389228,2.455048112730288e-10,132.9859613227068,1.0
0.2,0.2616901964540883,43+3,41+1,0.0023713737056616554,3.271922161677449e-10,177.1647802724047,1.0
0.2,0.2616901964540883,43+3,41+1,0.0031622776601683794,4.3597383501359e-10,235.94267238147305,1.0
0.2,0.2616901964540883,43+3,41+1,0.004216965034285823,5.807698531076526e-10,314.0840571057085,1.0
0.2,0.2616901964540883,43+3,41+1,0.005623413251903491,7.733858867174697e-10,417.86197748937593,1.0
0.2,0.2616901964540883,43+3,41+1,0.007498942093324558,1.0294067694957463e-09,555.5001120008365,1.0
0.2,0.2616901964540883,43+3,41+1,0.01,1.3693366903282634e-09,737.7165487819402,1.0
0.2,0.2616901964540883,43+3,41+1,0.01333521432163324,1.8200297360424632e-09,978.3702922581253,1.0
0.2,0.2616901964540883,43+3,41+1,0.01778279410038923,2.4164427700054306e-09,1295.1894780412542,1.0
0.2,0.2616901964540883,43+3,41+1,0.023713737056616554,3.2037091944163675e-09,1710.517796692964,1.0
0.2,0.2616901964540883,43+3,41+1,0.03162277660168379,4.239461509110669e-09,2251.9406750506164,1.0
0.2,0.2616901964540883,43+3,41+1,0.042169650342858224,5.596199611831957e-09,2952.5308632539272,1.0
0.2,0.2616901964540883,43+3,41+1,0.05623413251903491,7.363281787787292e-09,3850.272663902474,1.0
0.2,0.2616901964540883,43+3,41+1,0.07498942093324558,9.647780815836276e-09,4985.99109197849,1.0
0.2,0.2616901964540883,43+3,41+1,0.1,1.2573000520286781e-08,6398.8806054842335,1.0
0.2,0.2616901964540883,43+3,41+1,0.1333521432163324,1.6272967176912975e-08,8118.647744308883,1.0
0.2,0.2616901964540883,43+3,41+1,0.1778279410038923,2.0880926565076997e-08,10153.64700824866,1.0
0.2,0.2616901964540883,43+3,41+1,0.23713737056616552,2.6510242030419817e-08,12475.61428242595,1.0
0.2,0.2616901964540883,43+3,41+1,0.31622776601683794,3.3227722178812965e-08,15003.988941238158,1.0
0.2,0.2616901964540883,43+3,41+1,0.4216965034285822,4.102274556240916e-08,17595.987980864233,1.0
0.2,0.2616901964540883,43+3,41+1,0.5623413251903491,4.978009239222524e-08,20050.811226427697,1.0
0.2,0.2616901964540883,43+3,41+1,0.7498942093324559,5.9267938925651454e-08,22134.62449849704,1.0
0.2,0.2616901964540883,43+3,41+1,1.0,6.915150286157731e-08,23625.18163039933,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0001,9.122004119320899e-12,0.026603686635374664,0.15393229496354802
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0001333521432163324,1.2163982343080789e-11,0.0354746145540417,0.19979999550672614
0.22499999999999998,0.7451164771598099,21+1,21-1,0.00017782794100389227,1.6220209844369682e-11,0.04730265284906048,0.25711300104294277
0.22499999999999998,0.7451164771598099,21+1,21-1,0.00023713737056616554,2.1628714902985213e-11,0.0630728676646917,0.3271941769372742
0.22499999999999998,0.7451164771598099,21+1,21-1,0.00031622776601683794,2.8840074441164367e-11,0.08409793758969897,0.4104542334656755
0.22499999999999998,0.7451164771598099,21+1,21-1,0.00042169650342858224,3.845480287511637e-11,0.1121266979461568,0.5056506478150264
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0005623413251903491,5.1273095547895206e-11,0.14948832669296785,0.6090841102522435
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0007498942093324559,6.836095771758526e-11,0.1992836249262458,0.7141065082805189
0.22499999999999998,0.7451164771598099,21+1,21-1,0.001,9.113802517215616e-11,0.2656383292003137,0.8115749279844302
0.22499999999999998,0.7451164771598099,21+1,21-1,0.001333521432163324,1.2149402946978503e-10,0.35403778131392477,0.8918769107689833
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0017782794100389228,1.619429626727679e-10,0.4717676791254904,0.9483984593758672
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0023713737056616554,2.1582663319272562e-10,0.6284920331483048,0.9807247214515721
0.22499999999999998,0.7451164771598099,21+1,21-1,0.0031622776601683794,2.875825289280826e-10,0.8370065971547608,0.9947998486770724
0.22499999999999998,0.7451164771598099,21+1,21-1,0.004216965034285823,3.830946943792707e-10,1.1142131484955315,0.9990888542492851
0.22499999999999998,0.7451164771598099,21+1,21-1,0.005623413251903491,5.101504982118127e-10,1.4823653064896187,0.9999098446183615
0.22499999999999998,0.7451164771598099,21+1,21-1,0.007498942093324558,6.7903020386085e-10,1.9706365693492032,0.9999958060801585
0.22499999999999998,0.7451164771598099,21+1,21-1,0.01,9.03259041557706e-10,2.6170493532530323,0.9999999277696879
0.22499999999999998,0.7451164771598099,21+1,21-1,0.01333521432163324,1.2005508408528387e-09,3.470768474455006,0.9999999996618331
0.22499999999999998,0.7451164771598099,21+1,21-1,0.01778279410038923,1.593964286380812e-09,4.594684491549765,0.9999999999997101
0.22499999999999998,0.7451164771598099,21+1,21-1,0.023713737056616554,2.1132708389522733e-09,6.068061643668405,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.03162277660168379,2.796486770921258e-09,7.988759228644384,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.042169650342858224,3.69143537411327e-09,10.47410282295604,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.05623413251903491,4.8570602813261845e-09,13.658841734743625,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.07498942093324558,6.363990181831782e-09,17.687802698926138,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.1,8.293560290666208e-09,22.700028049765013,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.1333521432163324,1.0734178700780145e-08,28.800901733347274,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.1778279410038923,1.377373866429218e-08,36.02006133652733,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.23713737056616552,1.7487018333029167e-08,44.25723991574421,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.31622776601683794,2.191808683749314e-08,53.22664866298066,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.4216965034285822,2.7059937925043506e-08,62.42176489222356,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.5623413251903491,3.2836568873412994e-08,71.13025001128433,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,0.7498942093324559,3.9095061198025096e-08,78.52257730145217,1.0
0.22499999999999998,0.7451164771598099,21+1,21-1,1.0,4.561458159866415e-08,83.81032851765077,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0001,1.6016195649771637e-14,0.05798774570289577,0.30535041290652987
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0001333521432163324,2.1357227922590904e-14,0.0773236038997963,0.3848188685902271
0.22499999999999998,0.4272064440933289,32+2,32+0,0.00017782794100389227,2.847905470657877e-14,0.10310504111999164,0.4768191490950621
0.22499999999999998,0.4272064440933289,32+2,32+0,0.00023713737056616554,3.797517793328202e-14,0.1374791945575414,0.5784459407378175
0.22499999999999998,0.4272064440933289,32+2,32+0,0.00031622776601683794,5.0636709736330864e-14,0.1833072944335852,0.683918029615917
0.22499999999999998,0.4272064440933289,32+2,32+0,0.00042169650342858224,6.751801889858347e-14,0.24440125671761354,0.7846775022681205
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0005623413251903491,9.002406917633141e-14,0.3258379634609294,0.8709170818219778
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0007498942093324559,1.2002652698781304e-13,0.4343761946740301,0.9347328299041775
0.22499999999999998,0.4272064440933289,32+2,32+0,0.001,1.6001795473862752e-13,0.5790087702404245,0.9736956090616385
0.22499999999999998,0.4272064440933289,32+2,32+0,0.001333521432163324,2.1331629769227303e-13,0.7716920257492031,0.9921613135073198
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0017782794100389228,2.8433556270568847e-13,1.0283065119102055,0.9984368314047407
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0023713737056616554,3.7894321669123857e-13,1.3699167598087505,0.9998172590272533
0.22499999999999998,0.4272064440933289,32+2,32+0,0.0031622776601683794,5.049304942773015e-13,1.8244135248126987,0.9999894894206754
0.22499999999999998,0.4272064440933289,32+2,32+0,0.004216965034285823,6.726284594162902e-13,2.4286374140292826,0.9999997640341902
0.22499999999999998,0.4272064440933289,32+2,32+0,0.005623413251903491,8.95709986896733e-13,3.2310943821303404,0.9999999984754473
0.22499999999999998,0.4272064440933289,32+2,32+0,0.007498942093324558,1.1922249162445383e-12,4.2953735631625225,0.999999999998099
0.22499999999999998,0.4272064440933289,32+2,32+0,0.01,1.5859205217164963e-12,5.704351974533299,0.9999999999999998
0.22499999999999998,0.4272064440933289,32+2,32+0,0.01333521432163324,2.107898319610537e-12,7.565193593233358,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.01778279410038923,2.7986441943554256e-12,10.014980236864995,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.023713737056616554,3.7104301614957414e-12,13.226483243666566,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.03162277660168379,4.9100042785781345e-12,17.413005384611353,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.042169650342858224,6.481333532294827e-12,22.83027985136255,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.05623413251903491,8.527909736818486e-12,29.772018140419597,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.07498942093324558,1.1173741047710874e-11,38.55389739798286,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.1,1.4561633881215102e-11,49.47898657955442,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.1333521432163324,1.884681304266997e-11,62.7769898442089,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.1778279410038923,2.4183599392251852e-11,78.51250789459758,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.23713737056616552,3.070328661217368e-11,96.46699004241516,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.31622776601683794,3.8483250222880696e-11,116.01750575359053,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.4216965034285822,4.7511188814332313e-11,136.0599934327572,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.5623413251903491,5.76536586329602e-11,155.04177695256723,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,0.7498942093324559,6.864216907786052e-11,171.15474659207715,1.0
0.22499999999999998,0.4272064440933289,32+2,32+0,1.0,8.008898634668305e-11,182.68039629122026,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0001,4.3397220600087003e-10,0.865168285960519,0.9956431792029403
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0001333521432163324,5.786919389787989e-10,1.1536563292705504,0.9992888566262226
0.22499999999999998,0.4272064440933289,32+2,30+0,0.00017782794100389227,7.716637874618913e-10,1.5383114245673704,0.9999365650597771
0.22499999999999998,0.4272064440933289,32+2,30+0,0.00023713737056616554,1.0289691822799967e-09,2.051168529985485,0.9999974714687823
0.22499999999999998,0.4272064440933289,32+2,30+0,0.00031622776601683794,1.3720439678329333e-09,2.7349167622711272,0.9999999655579908
0.22499999999999998,0.4272064440933289,32+2,30+0,0.00042169650342858224,1.8294571474371622e-09,3.646429323953101,0.9999999998878508
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0005623413251903491,2.4392773882095097e-09,4.861452517790856,0.9999999999999457
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0007498942093324559,3.252219055919617e-09,6.480826306538356,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.001,4.335820212002699e-09,8.638722185746227,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.001333521432163324,5.779983356208187e-09,11.513526851475769,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0017782794100389228,7.704309693147743e-09,15.34217568845697,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0023713737056616554,1.0267783142303668e-08,20.43894827477556,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.0031622776601683794,1.3681513717132608e-08,27.219970409482038,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.004216965034285823,1.8225430229182807e-08,36.23489830904695,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.005623413251903491,2.427001064738667e-08,48.20743338923715,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.007498942093324558,3.230433045810239e-08,64.08631579233594,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.01,4.297184190311585e-08,85.10805792672889,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.01333521432163324,5.711526655831996e-08,112.87152991861097,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.01778279410038923,7.583160329670854e-08,149.42197149464755,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.023713737056616554,1.0053720606362787e-07,197.33710456409565,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.03162277660168379,1.330406692602213e-07,259.7993738058553,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.042169650342858224,1.7561714856283625e-07,340.6242792779569,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.05623413251903491,2.310708411654665e-07,444.1939515307977,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.07498942093324558,3.027618516777235e-07,575.2182452446128,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.1,3.9455963929224545e-07,738.2189028251688,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.1333521432163324,5.106701498323714e-07,936.623075150219,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.1778279410038923,6.552748359718293e-07,1171.3945948107205,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.23713737056616552,8.319312097534207e-07,1439.2727190048192,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.31622776601683794,1.0427358255669865e-06,1730.9634195563508,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.4216965034285822,1.2873553664270853e-06,2029.9942665324138,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.5623413251903491,1.5621740623107078e-06,2313.1995698813175,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,0.7498942093324559,1.8599169360064963e-06,2553.602609450634,1.0
0.22499999999999998,0.4272064440933289,32+2,30+0,1.0,2.17007801610735e-06,2725.5635379867995,1.0
0.25,0.7959734945938708,21+1,21-1,0.0001,3.1833033245906884e-11,0.016853882296857674,0.10048186591969774
0.25,0.7959734945938708,21+1,21-1,0.0001333521432163324,4.244861647340957e-11,0.022473764122045065,0.1316902946207281
0.25,0.7959734945938708,21+1,21-1,0.00017782794100389227,5.660362267736466e-11,0.029967025035812566,0.17162420710487788
0.25,0.7959734945938708,21+1,21-1,0.00023713737056616554,7.547766823681582e-11,0.03995772098489926,0.22202568182054255
0.25,0.7959734945938708,21+1,21-1,0.00031622776601683794,1.0064313022568131e-10,0.05327745590194242,0.28448457947897426
0.25,0.7959734945938708,21+1,21-1,0.00042169650342858224,1.3419562218740891e-10,0.07103414633545681,0.36002150487681833
0.25,0.7959734945938708,21+1,21-1,0.0005623413251903491,1.7892758365890964e-10,0.0947033656413389,0.44845883188364666
0.25,0.7959734945938708,21+1,21-1,0.0007498942093324559,2.385590503228069e-10,0.12624952339244755,0.5476274217014816
0.25,0.7959734945938708,21+1,21-1,0.001,3.1804412137094384e-10,0.16828634298837913,0.6526332975586302
0.25,0.7959734945938708,21+1,21-1,0.001333521432163324,4.2397738794035757e-10,0.2242888805858725,0.7556731984150028
0.25,0.7959734945938708,21+1,21-1,0.0017782794100389228,5.651319213706581e-10,0.2988727481427409,0.8470849682431341
0.25,0.7959734945938708,21+1,21-1,0.0023713737056616554,7.531696214896756e-10,0.39816025862782156,0.9180556308467952
0.25,0.7959734945938708,21+1,21-1,0.0031622776601683794,1.0035759778840313e-09,0.5302577369627419,0.9642679638663559
0.25,0.7959734945938708,21+1,21-1,0.004216965034285823,1.3368845248245449e-09,0.7058727429673177,0.9881464662292097
0.25,0.7959734945938708,21+1,21-1,0.005623413251903491,1.7802708218028712e-09,0.9391033182333802,0.9972620893091784
0.25,0.7959734945938708,21+1,21-1,0.007498942093324558,2.3696098764847487e-09,1.2484313638521067,0.999607951735637
0.25,0.7959734945938708,21+1,21-1,0.01,3.1521006484387596e-09,1.6579447190655472,0.9999700856990403
0.25,0.7959734945938708,21+1,21-1,0.01333521432163324,4.189559041014225e-09,2.198790120701823,0.9999989998952166
0.25,0.7959734945938708,21+1,21-1,0.01778279410038923,5.562452883975029e-09,2.910809793888046,0.9999999885943539
0.25,0.7959734945938708,21+1,21-1,0.023713737056616554,7.3746755640559185e-09,3.844218965369863,0.9999999999676349
0.25,0.7959734945938708,21+1,21-1,0.03162277660168379,9.7588923646641e-09,5.061013143887971,0.9999999999999846
0.25,0.7959734945938708,21+1,21-1,0.042169650342858224,1.2881992098685066e-08,6.635520052644,1.0
0.25,0.7959734945938708,21+1,21-1,0.05623413251903491,1.694967020299272e-08,8.65310564148187,1.0
0.25,0.7959734945938708,21+1,21-1,0.07498942093324558,2.2208399424616555e-08,11.205520079361897,1.0
0.25,0.7959734945938708,21+1,21-1,0.1,2.8942015044755888e-08,14.380849020277875,1.0
0.25,0.7959734945938708,21+1,21-1,0.1333521432163324,3.745903454764921e-08,18.245854964016836,1.0
0.25,0.7959734945938708,21+1,21-1,0.1778279410038923,4.806617877886771e-08,22.81931381961926,1.0
0.25,0.7959734945938708,21+1,21-1,0.23713737056616552,6.102440085376131e-08,28.037704794339263,1.0
0.25,0.7959734945938708,21+1,21-1,0.31622776601683794,7.648748869854006e-08,33.71997587842732,1.0
0.25,0.7959734945938708,21+1,21-1,0.4216965034285822,9.443099261220404e-08,39.5452364431612,1.0
0.25,0.7959734945938708,21+1,21-1,0.5623413251903491,1.1458968609923022e-07,45.06220802654413,1.0
0.25,0.7959734945938708,21+1,21-1,0.7498942093324559,1.364299299351935e-07,49.745371520233455,1.0
0.25,0.7959734945938708,21+1,21-1,1.0,1.5918108274615734e-07,53.09525072435762,1.0
0.25,0.46911119480762914,32+2,32+0,0.0001,5.107881050756763e-14,0.03843489991561706,0.21454616809156107
0.25,0.46911119480762914,32+2,32+0,0.0001333521432163324,6.811241707330838e-14,0.051250914154006816,0.275315572131996
0.25,0.46911119480762914,32+2,32+0,0.00017782794100389227,9.082532897334645e-14,0.0683391273140071,0.3490922817389383
0.25,0.46911119480762914,32+2,32+0,0.00023713737056616554,1.2111034106110798e-13,0.09112268496126216,0.43590957668003083
0.25,0.46911119480762914,32+2,32+0,0.00031622776601683794,1.6149046614485057e-13,0.12149804118020009,0.5339184719185697
0.25,0.46911119480762914,32+2,32+0,0.00042169650342858224,2.1532829447024695e-13,0.1619917747677406,0.6386196734591105
0.25,0.46911119480762914,32+2,32+0,0.0005623413251903491,2.8710453288222384e-13,0.21596889760975677,0.7425610319542378
0.25,0.46911119480762914,32+2,32+0,0.0007498942093324559,3.8278829517041825e-13,0.2879092016020416,0.8361799754946676
0.25,0.46911119480762914,32+2,32+0,0.001,5.103288550311528e-13,0.3837732242338905,0.9103030294656917
0.25,0.46911119480762914,32+2,32+0,0.001333521432163324,6.803077950758461e-13,0.5114857529953829,0.9597948333527542
0.25,0.46911119480762914,32+2,32+0,0.0017782794100389228,9.068022547672582e-13,0.6815725872556613,0.98619116764773
0.25,0.46911119480762914,32+2,32+0,0.0023713737056616554,1.208524744687163e-12,0.9079955241879051,0.9966710692963188
0.25,0.46911119480762914,32+2,32+0,0.0031622776601683794,1.6103230505335694e-12,1.209240855648102,0.9994984886792555
0.25,0.46911119480762914,32+2,32+0,0.004216965034285823,2.145144975237094e-12,1.6097269312346645,0.9999595001627714
0.25,0.46911119480762914,32+2,32+0,0.005623413251903491,2.8565960163633772e-12,2.14160401805188,0.9999985675078954
0.25,0.46911119480762914,32+2,32+0,0.007498942093324558,3.802240676307157e-12,2.847019676298517,0.9999999829710704
0.25,0.46911119480762914,32+2,32+0,0.01,5.057813701843404e-12,3.7809056821757316,0.9999999999518226
0.25,0.46911119480762914,32+2,32+0,0.01333521432163324,6.722503969795225e-12,5.014291469234878,0.9999999999999792
0.25,0.46911119480762914,32+2,32+0,0.01778279410038923,8.925428960005449e-12,6.638036336728413,1.0
0.25,0.46911119480762914,32+2,32+0,0.023713737056616554,1.1833294451751207e-11,8.766654981045841,1.0
0.25,0.46911119480762914,32+2,32+0,0.03162277660168379,1.5658973180713786e-11,11.541526766994448,1.0
0.25,0.46911119480762914,32+2,32+0,0.042169650342858224,2.067025244769358e-11,15.132154397387266,1.0
0.25,0.46911119480762914,32+2,32+0,0.05623413251903491,2.7197188083725938e-11,19.733213002895198,1.0
0.25,0.46911119480762914,32+2,32+0,0.07498942093324558,3.563526658372156e-11,25.553936782447494,1.0
0.25,0.46911119480762914,32+2,32+0,0.1,4.6439925807834886e-11,32.795203090924204,1.0
0.25,0.46911119480762914,32+2,32+0,0.1333521432163324,6.010620831119903e-11,41.60926230911211,1.0
0.25,0.46911119480762914,32+2,32+0,0.1778279410038923,7.71262737893298e-11,52.03893247573272,1.0
0.25,0.46911119480762914,32+2,32+0,0.23713737056616552,9.79188437202388e-11,63.93935585007404,1.0
0.25,0.46911119480762914,32+2,32+0,0.31622776601683794,1.2273068391730464e-10,76.89764739166434,1.0
0.25,0.46911119480762914,32+2,32+0,0.4216965034285822,1.5152256275485427e-10,90.18202323127024,1.0
0.25,0.46911119480762914,32+2,32+0,0.5623413251903491,1.838689017527676e-10,102.76335297534716,1.0
0.25,0.46911119480762914,32+2,32+0,0.7498942093324559,2.189134313682318e-10,113.44320210435052,1.0
0.25,0.46911119480762914,32+2,32+0,1.0,2.554195919430919e-10,121.08252636638862,1.0
0.25,0.46911119480762914,32+2,30+0,0.0001,5.482315163253909e-10,0.5037424835462886,0.9577903905264837
0.25,0.46911119480762914,32+2,30+0,0.0001333521432163324,7.310540970243416e-10,0.6717140629125674,0.9853087607275606
0.25,0.46911119480762914,32+2,30+0,0.00017782794100389227,9.748329557602564e-10,0.8956787136723121,0.9964032166027704
0.25,0.46911119480762914,32+2,30+0,0.00023713737056616554,1.2998835576403929e-09,1.1942887253660044,0.9994490890470429
0.25,0.46911119480762914,32+2,30+0,0.00031622776601683794,1.7332855296927633e-09,1.5923997498235878,0.9999548419821448
0.25,0.46911119480762914,32+2,30+0,0.00042169650342858224,2.311129727026318e-09,2.1231260941157206,0.9999983911560492
0.25,0.46911119480762914,32+2,30+0,0.0005623413251903491,3.0815078080683765e-09,2.830570889726393,0.9999999811169553
0.25,0.46911119480762914,32+2,30+0,0.0007498942093324559,4.108486580003624e-09,3.773448000886073,0.9999999999495114
0.25,0.46911119480762914,32+2,30+0,0.001,5.477386008761474e-09,5.029878509338716,0.9999999999999811
0.25,0.46911119480762914,32+2,30+0,0.001333521432163324,7.301778768069733e-09,6.7037277078415185,1.0
0.25,0.46911119480762914,32+2,30+0,0.0017782794100389228,9.732755524224348e-09,8.932950744636388,1.0
0.25,0.46911119480762914,32+2,30+0,0.0023713737056616554,1.2971158621605693e-08,11.900536268015049,1.0
0.25,0.46911119480762914,32+2,30+0,0.0031622776601683794,1.7283680629895477e-08,15.848772682306457,1.0
0.25,0.46911119480762914,32+2,30+0,0.004216965034285823,2.3023952022880186e-08,21.097696207139386,1.0
0.25,0.46911119480762914,32+2,30+0,0.005623413251903491,3.065999286236202e-08,28.06868052719489,1.0
0.25,0.46911119480762914,32+2,30+0,0.007498942093324558,4.080964593130298e-08,37.31412767022788,1.0
0.25,0.46911119480762914,32+2,30+0,0.01,5.4285776185843914e-08,49.55399448352903,1.0
0.25,0.46911119480762914,32+2,30+0,0.01333521432163324,7.215298297360057e-08,65.71921986223269,1.0
0.25,0.46911119480762914,32+2,30+0,0.01778279410038923,9.579709088709865e-08,87.00064049797061,1.0
0.25,0.46911119480762914,32+2,30+0,0.023713737056616554,1.2700736168175364e-07,114.89912975553467,1.0
0.25,0.46911119480762914,32+2,30+0,0.03162277660168379,1.6806856944504357e-07,151.26765960848508,1.0
0.25,0.46911119480762914,32+2,30+0,0.042169650342858224,2.21854889133504e-07,198.32779724368308,1.0
0.25,0.46911119480762914,32+2,30+0,0.05623413251903491,2.9190882706085863e-07,258.63102930540714,1.0
0.25,0.46911119480762914,32+2,30+0,0.07498942093324558,3.8247516024201027e-07,334.9196591492749,1.0
0.25,0.46911119480762914,32+2,30+0,0.1,4.984421267972941e-07,429.82646213980286,1.0
0.25,0.46911119480762914,32+2,30+0,0.1333521432163324,6.451230440876537e-07,545.3468899395887,1.0
0.25,0.46911119480762914,32+2,30+0,0.1778279410038923,8.278002875925829e-07,682.0421321240833,1.0
0.25,0.46911119480762914,32+2,30+0,0.23713737056616552,1.0509680166029352e-06,838.0136277960991,1.0
0.25,0.46911119480762914,32+2,30+0,0.31622776601683794,1.3172747813629602e-06,1007.8499478596053,1.0
0.25,0.46911119480762914,32+2,30+0,0.4216965034285822,1.6262995068042109e-06,1181.9600533235796,1.0
0.25,0.46911119480762914,32+2,30+0,0.5623413251903491,1.9734744370773787e-06,1346.8557680388635,1.0
0.25,0.46911119480762914,32+2,30+0,0.7498942093324559,2.3496091868705356e-06,1486.8299512930225,1.0
