alpha,chi,state,omega_real_M,gamma_M,separation_real,separation_imag,bilinear_norm_real,bilinear_norm_imag,r_99_M,cf_residual,radial_residual,angular_residual,converged,message,truncation,real_frequency_relative_to_max_N,gamma_relative_to_max_N,norm_error
0.275,0.5094294595450876,32+2,0.27381137257984556,-8.788660978982472e-19,6.000024184544862,1.7843180189315186e-20,1.0000000000000002,1.4059692206037178e-16,280.84464820806045,3.541231130006694e-13,1.846951743187837e-12,5.3862792981733484e-17,True,ok,400,0.0,0.0,2.6281419495370393e-16
0.275,0.5094294595450876,30+0,0.27369538040672275,-0.0003022735746217864,6.193185560076924e-05,1.4313219435021821e-05,0.9999999999997717,3.0190867167378954e-13,288.18890628230395,3.811285254594858e-14,2.4824449842346297e-07,5.3442478835881336e-17,False,mode-function or normalization residual failed,150,8.379303284264627e-11,1.1954600906457854e-06,3.784868821515148e-13
0.275,0.5094294595450876,30+0,0.27369538038288643,-0.000302273217996569,6.193185671074853e-05,1.4313202546899591e-05,1.000000000000009,1.3673524118518188e-14,288.18890878389294,3.0356444759943297e-13,4.122628708926345e-09,7.082005650901184e-17,True,ok,250,3.297665479787833e-12,1.5649238359308157e-08,1.6426958351273713e-14
0.275,0.5094294595450876,30+0,0.273695380383789,-0.00030227321326622346,6.193185666776272e-05,1.4313202322956235e-05,1.000000000000047,-9.823392099761463e-14,288.1889089373222,1.461587233036585e-13,3.633068228425216e-11,7.082005661185741e-17,True,ok,400,0.0,0.0,1.0893031496021397e-13
0.3,0.8771530275949279,21+1,0.2962932484820451,-5.0558499705456994e-18,2.0003401082872174,4.609914773203145e-19,1.0,-1.0353542059338226e-15,118.08234447875365,5.7071746991249055e-15,1.0847481940058992e-09,8.275075353107797e-17,True,ok,150,7.743260746438104e-12,0.502402712102658,1.0353542059338226e-15
0.3,0.8771530275949279,21+1,0.2962932484797767,-1.6001666249965351e-18,2.000340108287426,1.4590290074025128e-19,1.0,-5.049218885211685e-17,118.08234450142864,7.323446415396749e-15,1.694965797868538e-11,8.79838460054032e-17,True,ok,250,8.749341322493576e-14,0.5244924807467206,5.049218885211685e-17
0.3,0.8771530275949279,21+1,0.2962932484797508,-3.365176280512623e-18,2.0003401082874284,3.068361589094517e-19,1.0,2.0394351442426313e-16,118.0823445025994,4.8306954391107036e-14,8.523082423856969e-12,5.19128767688263e-17,True,ok,400,0.0,0.0,2.0394351442426313e-16
0.3,0.8771530275949279,21-1,0.29607253375169823,-4.339860267554657e-05,2.0003602257657125,3.954110781540041e-06,1.0000213251657057,2.9521851749852443e-05,112.05035775943728,2.595349201114288e-15,3.004687319034817e-08,5.0144437175259636e-17,False,mode-function or normalization residual failed,150,2.6811317231902975e-14,1.5429192378650738e-06,3.641843520962535e-05
0.3,0.8771530275949279,21-1,0.2960725337516659,-4.339853642578525e-05,2.0003602257657147,3.954104745426012e-06,1.0000213251645846,2.9521852287549784e-05,112.05035761713104,2.7343058689694704e-15,4.814852475062586e-10,8.274935760165686e-17,False,mode-function or normalization residual failed,250,8.230886898465318e-14,1.637553707949958e-08,3.641843498902582e-05
0.3,0.8771530275949279,21-1,0.2960725337516903,-4.339853571511092e-05,2.0003602257657125,3.954104680675752e-06,1.000021325164567,2.952185229968252e-05,112.05035761508522,9.95686712439551e-16,1.87359155520826e-11,8.635623013012139e-17,False,mode-function or normalization residual failed,400,0.0,0.0,3.641843498858937e-05
0.3,0.5480790804374224,32+2,0.29844868541412584,-2.1981174824699504e-19,6.000039839470446,5.630353754680964e-21,0.9999999999999996,-1.1612363418338644e-17,234.72426043035307,2.8407263170458404e-13,2.9807279651739663e-12,4.9198766639709826e-17,True,ok,150,3.719979610848737e-16,0.6280074767707359,4.442410081131778e-16
0.3,0.5480790804374224,32+2,0.2984486854141257,-2.7592296743599815e-19,6.000039839470446,7.06761093570086e-21,0.9999999999999998,-6.487388122431958e-17,234.72426043035375,6.048649674045455e-13,2.9806440048165927e-12,4.9198766639709826e-17,True,ok,250,0.0,1.0435880137480966,2.313275319572237e-16
0.3,0.5480790804374224,32+2,0.2984486854141257,-1.3501888129101635e-19,6.000039839470446,3.458432369026435e-21,1.0,-2.420782608066322e-16,234.72426043035935,5.887658950491183e-13,2.9805880297557816e-12,4.9198766639709826e-17,True,ok,400,0.0,0.0,2.420782608066322e-16
0.3,0.5480790804374224,32+0,0.29844413482788107,-2.8322978794453637e-11,6.000146506795781,2.660091164927446e-12,0.9999999999999994,-2.5319679522482506e-11,234.05108429987487,2.3448388822717324e-13,6.627485162230893e-12,6.364755389651741e-17,True,ok,150,3.7200363319769873e-16,3.6161918968359114e-06,2.531967952856767e-11
0.3,0.5480790804374224,32+0,0.2984441348278812,-2.8322876803928267e-11,6.000146506795781,2.6600815859794795e-12,1.0000000000000002,-2.531980376075822e-11,234.05108429987055,3.2646532995842377e-13,6.627576262783058e-12,6.364755389651741e-17,True,ok,250,0.0,1.5197279424060117e-08,2.5319803761731842e-11
0.3,0.5480790804374224,32+0,0.2984441348278812,-2.83228763734976e-11,6.000146506795781,2.660081545559686e-12,0.9999999999999999,-2.5319302713044713e-11,234.05108429986382,3.1762724699816697e-13,6.627514110079149e-12,6.364755389651741e-17,True,ok,400,0.0,0.0,2.5319302713288124e-11
0.3,0.5480790804374224,32+2,0.29844868541412584,-2.1981174824699504e-19,6.000039839470446,5.630353754680964e-21,0.9999999999999996,-1.1612363418338644e-17,234.72426043035307,2.8407263170458404e-13,2.9807279651739663e-12,4.9198766639709826e-17,True,ok,150,3.719979610848737e-16,0.6280074767707359,4.442410081131778e-16
0.3,0.5480790804374224,32+2,0.2984486854141257,-2.7592296743599815e-19,6.000039839470446,7.06761093570086e-21,0.9999999999999998,-6.487388122431958e-17,234.72426043035375,6.048649674045455e-13,2.9806440048165927e-12,4.9198766639709826e-17,True,ok,250,0.0,1.0435880137480966,2.313275319572237e-16
0.3,0.5480790804374224,32+2,0.2984486854141257,-1.3501888129101635e-19,6.000039839470446,3.458432369026435e-21,1.0,-2.420782608066322e-16,234.72426043035935,5.887658950491183e-13,2.9805880297557816e-12,4.9198766639709826e-17,True,ok,400,0.0,0.0,2.420782608066322e-16
0.3,0.5480790804374224,30+0,0.2983256565900645,-0.00045912693638641943,0.00010033058823281848,2.742880905722977e-05,1.0000000000000113,-1.9655739709467657e-13,240.29687315829287,7.095022951707199e-14,1.0327687215832092e-07,5.494217077017184e-17,False,mode-function or normalization residual failed,150,1.9298095480754622e-11,4.832138190819878e-07,1.9688333995932554e-13
0.3,0.5480790804374224,30+0,0.29832565659509297,-0.0004591267165596397,0.00010033058791210337,2.7428795924971705e-05,1.0000000000000502,-1.8595899559797902e-13,240.29687654036294,5.975071514691247e-14,1.328236073133742e-09,6.732986783652637e-17,True,ok,250,2.4424294557027235e-12,4.4205518622765545e-09,1.926109790964704e-13
0.3,0.5480790804374224,30+0,0.2983256565958216,-0.00045912671453004626,0.00010033058786838742,2.7428795803788585e-05,1.000000000000006,1.829008949502664e-13,240.29687660118617,2.503204684030447e-13,9.02145030347637e-12,6.880605158897537e-17,True,ok,400,0.0,0.0,1.829991252673152e-13
0.32499999999999996,0.9083063391388978,21+1,0.3202082556767052,-9.430886838706211e-18,2.0005101089221244,9.964582389873196e-19,0.9999999999999993,-4.945397627379496e-16,99.03220264107372,1.5741461687739445e-14,1.5130307467068107e-09,8.374463740735225e-17,True,ok,150,1.2569432388828134e-11,0.14235559737972073,8.296407873988155e-16
0.32499999999999996,0.9083063391388978,21+1,0.3202082556727235,-1.935316493481823e-17,2.000510108922545,2.0448363954904654e-18,1.0,6.288149407607378e-17,99.03220267501838,2.4606907526487586e-14,2.3247347393112927e-11,5.3928652605387797e-17,True,ok,250,1.347003512325972e-13,1.3442330152415958,6.288149407607378e-17
0.32499999999999996,0.9083063391388978,21+1,0.32020825567268035,-8.255648994357201e-18,2.0005101089225517,8.722837628321045e-19,1.0,-2.96049610845602e-17,99.03220267647787,4.550129226090628e-14,1.1947925474092832e-11,8.374463740732586e-17,True,ok,400,0.0,0.0,2.96049610845602e-17
0.32499999999999996,0.9083063391388978,21-1,0.3197957861794848,-0.00013416072844723174,2.000553664750628,1.4156890228757662e-05,1.000198625914507,-4.969169607044188e-16,91.93113650845568,2.6125949926601613e-15,4.933034238522601e-08,5.014940062199704e-17,False,mode-function or normalization residual failed,150,1.3753181764738197e-10,1.0146828343171007e-06,0.00019862591450703349
0.32499999999999996,0.9083063391388978,21-1,0.319795786135861,-0.0001341605936759455,2.0005536647552216,1.4156876005494194e-05,1.0001986259038729,2.1708437998591013e-16,91.9311368877604,1.6331379717292379e-15,8.16668999894158e-10,8.494157028069248e-17,False,mode-function or normalization residual failed,250,1.1204790579884044e-12,1.0130872381731707e-08,0.00019862590387287327
0.32499999999999996,0.9083063391388978,21-1,0.3197957861355027,-0.00013416059231678167,2.000553664755261,1.41568758620567e-05,1.0001986259037268,1.5680273919571608e-17,91.93113690266536,3.2601540044243225e-16,1.8852860290929543e-11,4.85867299948383e-17,False,mode-function or normalization residual failed,400,0.0,0.0,0.00019862590372676792
0.32499999999999996,0.584994669680646,32+2,0.3230163854498813,4.504960851789416e-19,6.000062841486736,-1.4228075119509512e-20,1.0,-1.9508957164733155e-17,198.83976625440698,3.526281118393478e-13,3.1214488026500297e-12,9.121252246267465e-17,True,ok,150,3.4370486285978743e-16,0.7883785222803749,1.9508957164733155e-17
0.32499999999999996,0.584994669680646,32+2,0.3230163854498812,-6.0027249278093454e-21,6.000062841486736,1.895848243846537e-22,1.0,5.95189992591709e-17,198.83976625440656,4.157123058328243e-13,2.8443860387496985e-12,9.121252246267465e-17,True,ok,250,0.0,1.0028197925827989,5.95189992591709e-17
0.32499999999999996,0.584994669680646,32+2,0.3230163854498812,2.1287824375548426e-18,6.000062841486736,-6.723360630890269e-20,1.0000000000000002,-8.236641285152165e-17,198.8397662544043,4.179209883746158e-13,2.8443189423048296e-12,9.121252246267465e-17,True,ok,400,0.0,0.0,2.3682912097615986e-16
0.32499999999999996,0.584994669680646,32+0,0.3230083236078811,-1.1619790258767733e-10,6.000231355743268,1.345633034528455e-11,1.0000000000000002,-3.8748122494828345e-10,198.05308123407622,1.3487943239262554e-13,7.842721569543668e-12,5.583070842006725e-17,True,ok,150,3.4371344125884554e-16,1.123147562286695e-06,3.874812249483471e-10
0.32499999999999996,0.584994669680646,32+0,0.32300832360788123,-1.1619777140459381e-10,6.000231355743268,1.3456315153647434e-11,1.0000000000000007,-3.8748116495132395e-10,198.05308123407542,1.3541785730518445e-13,7.842746465628249e-12,5.583070842006725e-17,True,ok,250,0.0,5.816282480882139e-09,3.874811649518965e-10
0.32499999999999996,0.584994669680646,32+0,0.32300832360788123,-1.1619777208043287e-10,6.000231355743268,1.3456315231893454e-11,0.9999999999999998,-3.8748102495213804e-10,198.0530812340806,1.3973805732312544e-13,7.842664746494065e-12,5.583070842006725e-17,True,ok,400,0.0,0.0,3.874810249522017e-10
0.32499999999999996,0.584994669680646,32+2,0.3230163854498813,4.504960851789416e-19,6.000062841486736,-1.4228075119509512e-20,1.0,-1.9508957164733155e-17,198.83976625440698,3.526281118393478e-13,3.1214488026500297e-12,9.121252246267465e-17,True,ok,150,3.4370486285978743e-16,0.7883785222803749,1.9508957164733155e-17
0.32499999999999996,0.584994669680646,32+2,0.3230163854498812,-6.0027249278093454e-21,6.000062841486736,1.895848243846537e-22,1.0,5.95189992591709e-17,198.83976625440656,4.157123058328243e-13,2.8443860387496985e-12,9.121252246267465e-17,True,ok,250,0.0,1.0028197925827989,5.95189992591709e-17
0.32499999999999996,0.584994669680646,32+2,0.3230163854498812,2.1287824375548426e-18,6.000062841486736,-6.723360630890269e-20,1.0000000000000002,-8.236641285152165e-17,198.8397662544043,4.179209883746158e-13,2.8443189423048296e-12,9.121252246267465e-17,True,ok,400,0.0,0.0,2.3682912097615986e-16
0.32499999999999996,0.584994669680646,30+0,0.320428412006801,-0.0021929364615555827,0.00033712414583967417,0.000160298914147,1.0,9.853229343548264e-16,103.22919598618243,1.7627549091451896e-14,2.6497118710667054e-09,7.6685139389723e-17,True,ok,150,2.5445032505460043e-11,2.3287895798625887e-09,9.853229343548264e-16
0.32499999999999996,0.584994669680646,30+0,0.32042841201493194,-0.002192936456445745,0.00033712414524274985,0.0001602989137775751,0.9999999999999998,-1.061650767297806e-15,103.22919599545915,1.4974997316396396e-14,2.564252491930813e-11,3.5896019523087573e-17,True,ok,250,6.9815887441195e-14,1.345379134489563e-12,1.084622587944919e-15
0.32499999999999996,0.584994669680646,30+0,0.3204284120149543,-0.002192936456448695,0.00033712414524111656,0.0001602989137778021,1.000000000000003,-1.078998002057574e-15,103.22919599485614,2.0397795878739422e-14,8.100643616797479e-12,7.668513953334221e-17,True,ok,400,0.0,0.0,3.290559645015059e-15
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.090861106718058e-18,12.000013437133845,-2.5624688148646532e-20,1.0,-2.9081043552346705e-16,322.57358327336647,5.097606179613089e-13,1.3244004647663282e-12,8.008788895566948e-17,True,ok,150,0.0,1.061261023381021e-09,2.9081043552346705e-16
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.090861108522956e-18,12.000013437133845,-2.5624688170766578e-20,1.0,6.109100407654475e-17,322.57358327336647,5.105144823870075e-13,1.324440054060696e-12,8.008788895566948e-17,True,ok,250,0.0,1.9802914690418518e-10,6.109100407654475e-17
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.0908611089370075e-18,12.000013437133845,-2.562468817584103e-20,1.0000000000000002,7.024578684207697e-17,322.57358327336647,5.10517316354654e-13,1.3244796398052504e-12,8.008788895566948e-17,True,ok,400,0.0,0.0,2.328911272362598e-16
0.32499999999999996,0.41263333480065467,43+1,0.3239046614047415,-7.667160002894821e-19,12.000056476118242,3.946548353047637e-20,1.0000000000000007,-6.792242348090481e-17,322.33726224627065,1.0318310904856738e-11,6.09447778168234e-12,6.625154734609029e-17,True,ok,150,0.0,1.5785109743065715e-08,6.695877200175781e-16
0.32499999999999996,0.41263333480065467,43+1,0.3239046614047415,-7.667159996256149e-19,12.000056476118242,3.946548349576649e-20,1.0000000000000002,-5.226937699837114e-17,322.33726224627526,1.031792860642609e-11,6.094511508388853e-12,6.625154734609029e-17,True,ok,250,0.0,1.4919251726028934e-08,2.281137750073658e-16
0.32499999999999996,0.41263333480065467,43+1,0.3239046614047415,-7.667159881867861e-19,12.000056476118242,3.9465482905698136e-20,1.0000000000000002,-4.779453865773882e-16,322.3372622462813,1.0317927312931651e-11,6.094532211186008e-12,6.625154734609029e-17,True,ok,400,0.0,0.0,5.270062609940439e-16
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.090861106718058e-18,12.000013437133845,-2.5624688148646532e-20,1.0,-2.9081043552346705e-16,322.57358327336647,5.097606179613089e-13,1.3244004647663282e-12,8.008788895566948e-17,True,ok,150,0.0,1.061261023381021e-09,2.9081043552346705e-16
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.090861108522956e-18,12.000013437133845,-2.5624688170766578e-20,1.0,6.109100407654475e-17,322.57358327336647,5.105144823870075e-13,1.324440054060696e-12,8.008788895566948e-17,True,ok,250,0.0,1.9802914690418518e-10,6.109100407654475e-17
0.32499999999999996,0.41263333480065467,43+3,0.3239054399586606,2.0908611089370075e-18,12.000013437133845,-2.562468817584103e-20,1.0000000000000002,7.024578684207697e-17,322.57358327336647,5.10517316354654e-13,1.3244796398052504e-12,8.008788895566948e-17,True,ok,400,0.0,0.0,2.328911272362598e-16
0.32499999999999996,0.41263333480065467,41+1,0.32381827071409025,-1.547831132816735e-06,2.0000261094900846,3.41358676448803e-08,1.00000000000065,-6.547919199445485e-13,358.18822877685665,7.082228298314682e-14,4.422910063381026e-09,8.799353601541189e-17,True,ok,150,6.906788422335936e-13,7.907246598712697e-07,9.225802893603935e-13
0.32499999999999996,0.41263333480065467,41+1,0.32381827071386854,-1.5478299198563404e-06,2.0000261094900895,3.413584089422847e-08,1.0000000000005946,-1.3436572004772024e-12,358.188228731945,6.521380275240014e-14,4.242040740678739e-11,4.8578441849172893e-17,True,ok,250,5.9999403023518935e-15,7.072407306307283e-09,1.4693556387602945e-12
0.32499999999999996,0.41263333480065467,41+1,0.3238182707138666,-1.5478299089094568e-06,2.0000261094900895,3.41358406528057e-08,0.9999999999996692,8.632373075633925e-13,358.1882287316639,1.1759286561945984e-13,6.768245647114114e-12,4.8578441849172893e-17,True,ok,400,0.0,0.0,9.244663488463863e-13
0.35,0.9338374008792341,21+1,0.3439047363932933,-9.18375113930481e-18,2.000737612480216,1.1015077582537025e-18,0.9999999999999996,-3.6042302226525075e-15,83.90682486249926,2.4301413915878147e-14,2.431058176477e-09,8.18989079287216e-17,True,ok,150,2.3688036583239746e-11,1.657473879115922,3.631486021477571e-15
0.35,0.9338374008792341,21+1,0.34390473638523517,-1.1866611472685208e-17,2.000737612481182,1.423292552549007e-18,1.0000000000000002,5.599859740868111e-17,83.90682491245657,1.0109022141324092e-14,3.8530085000774705e-11,4.858962159790978e-17,True,ok,250,2.5681019266341704e-13,1.8495425190167383,2.2899705126497323e-16
0.35,0.9338374008792341,21+1,0.34390473638514685,1.3968237265416265e-17,2.000737612481191,-1.6753635288272081e-18,0.9999999999999998,-1.2016450577245328e-16,83.90682491454695,3.022847719047665e-14,1.464277054592517e-11,8.797158443596205e-17,True,ok,400,0.0,0.0,2.5247438488656864e-16
0.35,0.9338374008792341,21-1,0.34320281925120616,-0.0003596781727681488,2.00082173713009,4.305126085483623e-05,0.9999999999999993,7.245739381753213e-14,76.11767364900642,1.829089416846351e-15,8.768645085662557e-08,5.015628165534928e-17,False,mode-function or normalization residual failed,150,5.65074939612878e-10,7.606256878993006e-07,7.246045578857568e-14
0.35,0.9338374008792341,21-1,0.3432028190588998,-0.00035967790198322713,2.0008217371530783,4.305122841920076e-05,1.0000000000000002,-3.34167914693706e-14,76.11767535970355,2.324696972330044e-15,1.5804919178412886e-09,8.796899024154403e-17,True,ok,250,4.746390887335431e-12,7.771753093140515e-09,3.341752917128937e-14
0.35,0.9338374008792341,21-1,0.34320281905727085,-0.0003596778991878993,2.0008217371532706,4.305122808441098e-05,0.9999999999999999,1.7384910785261942e-14,76.11767541192933,1.0131027993141359e-15,2.494387516524813e-11,8.796899024409846e-17,True,ok,400,0.0,0.0,1.7385265283082713e-14
0.35,0.6201272777429633,32+2,0.347507343705924,3.8043125661281465e-18,6.000095514842329,-1.452532650571309e-19,0.9999999999999999,2.810137081003876e-16,170.3829077999575,2.9370879914703066e-13,2.7927903831983467e-12,7.364547971605321e-17,True,ok,150,3.1948188857979253e-16,0.2718251412137814,3.0215005507927375e-16
0.35,0.6201272777429633,32+2,0.3475073437059239,9.680415925971894e-20,6.000095514842329,-3.69610013876841e-21,1.0,1.1971570977895137e-16,170.382907799961,3.7182975154781335e-13,2.792622742432787e-12,7.364547971605321e-17,True,ok,250,0.0,0.9814709349524857,1.1971570977895137e-16
0.35,0.6201272777429633,32+2,0.3475073437059239,5.224449210550177e-18,6.000095514842329,-1.9947580351682395e-19,1.0,-1.513451269994864e-16,170.38290779996362,3.6792162100414415e-13,2.7925808328703116e-12,7.364547971605321e-17,True,ok,400,0.0,0.0,1.513451269994864e-16
0.35,0.6201272777429633,32+0,0.34749361659107025,-4.443534834419123e-10,6.000352150624275,6.220879530692776e-11,0.9999999995424722,7.252788841617613e-10,169.46437116844388,1.2794500279976736e-13,1.1302212759561079e-11,6.991685646861399e-17,True,ok,150,3.1949450914134755e-16,3.7675222707479673e-07,8.575320061497682e-10
0.35,0.6201272777429633,32+0,0.34749361659107036,-4.443533170370652e-10,6.000352150624279,6.220877201037371e-11,0.9999999995424724,7.252787572484379e-10,169.46437116844274,4.365947664175677e-14,1.1302271171112583e-11,8.034182370558863e-17,True,ok,250,0.0,2.264536508278601e-09,8.575317803399756e-10
0.35,0.6201272777429633,32+0,0.34749361659107036,-4.4435331603081087e-10,6.000352150624279,6.220877186976256e-11,0.9999999995424729,7.252739268908796e-10,169.46437116844314,4.7756210047691353e-14,1.1302229172988739e-11,8.034182370558863e-17,True,ok,400,0.0,0.0,8.57527458008785e-10
0.35,0.6201272777429633,32+2,0.347507343705924,3.8043125661281465e-18,6.000095514842329,-1.452532650571309e-19,0.9999999999999999,2.810137081003876e-16,170.3829077999575,2.9370879914703066e-13,2.7927903831983467e-12,7.364547971605321e-17,True,ok,150,3.1948188857979253e-16,0.2718251412137814,3.0215005507927375e-16
0.35,0.6201272777429633,32+2,0.3475073437059239,9.680415925971894e-20,6.000095514842329,-3.69610013876841e-21,1.0,1.1971570977895137e-16,170.382907799961,3.7182975154781335e-13,2.792622742432787e-12,7.364547971605321e-17,True,ok,250,0.0,0.9814709349524857,1.1971570977895137e-16
0.35,0.6201272777429633,32+2,0.3475073437059239,5.224449210550177e-18,6.000095514842329,-1.9947580351682395e-19,1.0,-1.513451269994864e-16,170.38290779996362,3.6792162100414415e-13,2.7925808328703116e-12,7.364547971605321e-17,True,ok,400,0.0,0.0,1.513451269994864e-16
0.35,0.6201272777429633,30+0,0.33330780715828545,-0.01720438967897735,0.0015000067921649303,0.0014695400924242712,1.0000000000000004,-2.498001805406602e-16,36.260609278119404,1.4718682245754243e-16,6.494550065254803e-11,5.807944525206274e-17,True,ok,150,2.2816830435270672e-14,1.0163692501810287e-13,5.095246377785861e-16
0.35,0.6201272777429633,30+0,0.33330780715827785,-0.01720438967897911,0.0015000067921655865,0.0014695400924243872,1.0000000000000013,-1.3877787807814457e-16,36.26060927782959,6.147228929157622e-16,9.694459203746739e-12,6.265693006543622e-17,True,ok,250,0.0,6.049816965363265e-16,1.3394761424494089e-15
0.35,0.6201272777429633,30+0,0.33330780715827785,-0.0172043896789791,0.001500006792165586,0.0014695400924243855,1.0000000000000004,-1.6653345369377348e-16,36.26060927782936,5.871077510169344e-16,1.9932927953948363e-10,5.405859402156642e-17,True,ok,400,0.0,0.0,4.742874840267547e-16
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431826839435604e-17,12.000020704776889,-1.5718691250971243e-19,1.0000000000000002,-1.8042337420188575e-16,277.2103451973259,4.188811574048417e-12,1.6201199435360098e-12,8.008791815157959e-17,True,ok,150,0.0,5.225021025330212e-07,2.861055758539266e-16
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431832316743827e-17,12.000020704776889,-1.5718699504186928e-19,1.0,2.4327748778379433e-16,277.21034519732945,4.182622581541831e-12,1.6201619879890333e-12,8.008791815157959e-17,True,ok,250,0.0,2.5550562460513943e-09,2.4327748778379433e-16
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431832290089908e-17,12.000020704776889,-1.5718699464024757e-19,0.9999999999999999,-9.6638733442093e-17,277.2103451973334,4.182605571206773e-12,1.6201619879890574e-12,8.008791815157959e-17,True,ok,400,0.0,0.0,1.4719034086980782e-16
0.35,0.4410151180265482,43+1,0.34862729806706916,-2.7130208280915035e-18,12.000087043384417,1.716954249928902e-19,1.0000000000000002,-1.699787375767883e-15,276.9357924343093,3.1366630999162284e-11,1.182984391473667e-11,6.614040341720346e-17,True,ok,150,0.0,5.902296780256787e-09,1.7142289606106237e-15
0.35,0.4410151180265482,43+1,0.34862729806706916,-2.7130208463206253e-18,12.000087043384417,1.7169542614462827e-19,0.9999999999999999,-1.7085646785427651e-15,276.9357924343106,3.136593559153423e-11,1.1829870402589898e-11,6.614040341720346e-17,True,ok,250,0.0,1.2621420255675392e-08,1.712167986036423e-15
0.35,0.4410151180265482,43+1,0.34862729806706916,-2.7130208120784494e-18,12.000087043384417,1.7169542397999166e-19,0.9999999999999997,-1.7015288363635063e-15,276.93579243431105,3.136593370332171e-11,1.1829806680796667e-11,6.614040341720346e-17,True,ok,400,0.0,0.0,1.733820620990895e-15
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431826839435604e-17,12.000020704776889,-1.5718691250971243e-19,1.0000000000000002,-1.8042337420188575e-16,277.2103451973259,4.188811574048417e-12,1.6201199435360098e-12,8.008791815157959e-17,True,ok,150,0.0,5.225021025330212e-07,2.861055758539266e-16
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431832316743827e-17,12.000020704776889,-1.5718699504186928e-19,1.0,2.4327748778379433e-16,277.21034519732945,4.182622581541831e-12,1.6201619879890333e-12,8.008791815157959e-17,True,ok,250,0.0,2.5550562460513943e-09,2.4327748778379433e-16
0.35,0.4410151180265482,43+3,0.34862861160960706,1.0431832290089908e-17,12.000020704776889,-1.5718699464024757e-19,0.9999999999999999,-9.6638733442093e-17,277.2103451973334,4.182605571206773e-12,1.6201619879890574e-12,8.008791815157959e-17,True,ok,400,0.0,0.0,1.4719034086980782e-16
0.35,0.4410151180265482,41+1,0.34849395839011027,-4.513436947176839e-06,2.000040919898972,1.2236733934663477e-07,0.9999999999988947,7.310880475443398e-13,303.2191438252575,1.885246090485323e-15,2.922764512592809e-09,8.799307888093094e-17,True,ok,150,1.2931057048383029e-12,2.1762915862466249e-07,1.3252403266070725e-12
0.35,0.4410151180265482,41+1,0.34849395838966246,-4.5134359713731705e-06,2.0000409198989844,1.2236731289069648e-07,1.0000000000007503,-6.514709743853911e-13,303.21914377904847,8.678461170060541e-14,2.0463423245134217e-11,5.0136247591478853e-17,True,ok,250,8.12372394022585e-15,1.4294217360765123e-09,9.93653658921676e-13
0.35,0.4410151180265482,41+1,0.34849395838965963,-4.513435964921567e-06,2.0000409198989844,1.2236731271578087e-07,1.0000000000010376,-1.1047308338254625e-12,303.21914377888163,1.0187847300908695e-13,1.027981473205633e-11,5.190193249554557e-17,True,ok,400,0.0,0.0,1.515610087998027e-12
0.375,0.9542898557486135,21+1,0.3673502820111906,-1.4727054255541008e-16,2.0010341739190785,1.9702176597183115e-17,0.9999999999999994,-6.286757308585512e-15,71.68459572195842,3.1062061976064506e-14,4.587308702037219e-09,8.371227373085088e-17,True,ok,150,5.2969701718735077e-11,9.266081542465601,6.311217493333224e-15
0.375,0.9542898557486135,21+1,0.3673502819919603,8.112856073127119e-18,2.0010341739216515,-1.0853557016786238e-18,0.999999999999996,-5.939322604830164e-14,71.6845958024994,1.1763825258059518e-14,7.842573196997439e-11,8.632755493484597e-17,True,ok,250,6.210716113336334e-13,1.5655390449700672,5.952755440764706e-14
0.375,0.9542898557486135,21+1,0.36735028199173214,-1.4345350944878642e-17,2.001034173921682,1.919152552473874e-18,1.0,-3.151642940611739e-16,71.68459580615044,1.8399843176370807e-14,1.9209719452932486e-11,8.187648595460554e-17,True,ok,400,0.0,0.0,3.151642940611739e-16
0.375,0.9542898557486135,21-1,0.3662909857926397,-0.0008225771835885783,2.0011758068599046,0.00010972529896162771,0.9999999999999998,2.3963166520535317e-13,63.88376216957145,1.9162727077645954e-16,1.7637504575192543e-07,8.632153166091915e-17,False,mode-function or normalization residual failed,150,1.9042607525271555e-09,7.017508439496888e-07,2.3963176807947865e-13
0.375,0.9542898557486135,21-1,0.36629098510136293,-0.0008225766131584105,2.0011758069519434,0.00010972522266136323,1.0000000000000002,-1.3683607198722303e-14,63.88376683422819,9.783099680622294e-16,3.5744006883245766e-09,8.795807455962364e-17,True,ok,250,1.702686966624248e-11,8.283313596852174e-09,1.3685408644812223e-14
0.375,0.9542898557486135,21-1,0.36629098509512614,-0.0008225766063447506,2.001175806952774,0.00010972522175058579,1.0000000000000002,-6.014828392297833e-15,63.8837669770403,9.811467295305649e-17,6.085725079209937e-11,5.194347827819308e-17,True,ok,400,0.0,0.0,6.018925518343656e-15
